date,timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
2024-07-06 12:00:00,1720267200,130454.0,126259,198,120
2024-07-06 18:00:00,1720288800,130874.0,127897,114,27
2024-07-07 00:00:00,1720310400,130879.0,128818,142,59
2024-07-07 06:00:00,1720332000,131451.0,127807,85,37
2024-07-07 12:00:00,1720353600,130846.0,127890,102,62
2024-07-07 18:00:00,1720375200,131793.0,128567,226,46
2024-07-08 00:00:00,1720396800,130902.0,127156,139,43
2024-07-08 06:00:00,1720418400,131235.0,128578,75,18
2024-07-08 12:00:00,1720440000,131327.0,129034,70,39
2024-07-08 18:00:00,1720461600,131299.0,129135,126,55
2024-07-09 00:00:00,1720483200,131653.0,127680,89,26
2024-07-09 06:00:00,1720504800,131381.0,129179,31,11
2024-07-09 12:00:00,1720526400,131349.0,119786,173,37
2024-07-09 18:00:00,1720548000,129246.0,126611,258,109
2024-07-10 00:00:00,1720569600,131111.0,127702,151,74
2024-07-10 06:00:00,1720591200,128805.0,125396,69,77
2024-07-10 12:00:00,1720612800,130854.0,128177,88,53
2024-07-10 18:00:00,1720634400,131305.0,130023,108,25
2024-07-11 00:00:00,1720656000,131258.0,128035,83,21
2024-07-11 06:00:00,1720677600,130591.0,128118,61,33
2024-07-11 12:00:00,1720699200,131482.0,126642,93,53
2024-07-11 18:00:00,1720720800,131177.0,127180,94,40
2024-07-12 00:00:00,1720742400,131987.0,128468,108,32
2024-07-12 06:00:00,1720764000,131431.0,129785,66,21
2024-07-12 12:00:00,1720785600,132277.0,127249,118,97
2024-07-12 18:00:00,1720807200,138212.0,133554,98,63
2024-07-13 00:00:00,1720828800,148214.0,132716,105,32
2024-07-13 06:00:00,1720850400,131857.0,127034,89,30
2024-07-13 12:00:00,1720872000,131960.0,126805,106,23
2024-07-13 18:00:00,1720893600,131764.0,126617,142,43
2024-07-14 00:00:00,1720915200,131329.0,126475,164,40
2024-07-14 06:00:00,1720936800,131941.0,127569,55,33
2024-07-14 12:00:00,1720958400,131750.0,127938,152,31
2024-07-14 18:00:00,1720980000,131636.0,127851,184,50
2024-07-15 00:00:00,1721001600,131539.0,127948,117,32
2024-07-15 06:00:00,1721023200,127582.0,125364,84,109
2024-07-15 12:00:00,1721044800,125795.0,121417,87,60
2024-07-15 18:00:00,1721066400,131142.0,128292,215,47
2024-07-16 00:00:00,1721088000,130257.0,127032,150,39
2024-07-16 06:00:00,1721109600,131549.0,128467,54,20
2024-07-16 12:00:00,1721131200,131290.0,127998,86,58
2024-07-16 18:00:00,1721152800,131029.0,126376,152,52
2024-07-17 00:00:00,1721174400,131477.0,127009,193,46
2024-07-17 06:00:00,1721196000,131958.0,127269,73,23
2024-07-17 12:00:00,1721217600,131584.0,129270,75,28
2024-07-17 18:00:00,1721239200,130827.0,127174,159,51
2024-07-18 00:00:00,1721260800,131124.0,127681,134,69
2024-07-18 06:00:00,1721282400,131724.0,126541,80,41
2024-07-18 12:00:00,1721304000,131695.0,128155,94,21
2024-07-18 18:00:00,1721325600,130331.0,128158,151,56
2024-07-19 00:00:00,1721347200,130630.0,125864,130,133
2024-07-19 06:00:00,1721368800,131392.0,128073,40,25
2024-07-19 12:00:00,1721390400,131803.0,129676,98,19
2024-07-19 18:00:00,1721412000,130505.0,128342,183,59
2024-07-20 00:00:00,1721433600,130699.0,126475,158,54
2024-07-20 06:00:00,1721455200,129757.0,128508,77,28
2024-07-20 12:00:00,1721476800,130928.0,127375,82,35
2024-07-20 18:00:00,1721498400,131353.0,127426,112,38
2024-07-21 00:00:00,1721520000,131648.0,125624,106,88
2024-07-21 06:00:00,1721541600,127758.0,126313,136,39
2024-07-21 12:00:00,1721563200,131391.0,126829,97,48
2024-07-21 18:00:00,1721584800,131207.0,125305,146,87
2024-07-22 00:00:00,1721606400,131267.0,123194,105,115
2024-07-22 06:00:00,1721628000,129129.0,127448,38,27
2024-07-22 12:00:00,1721649600,131076.0,126655,72,30
2024-07-22 18:00:00,1721671200,130922.0,126900,128,38
2024-07-23 00:00:00,1721692800,130954.0,124100,215,118
2024-07-23 06:00:00,1721714400,131723.0,126684,79,9
2024-07-23 12:00:00,1721736000,133288.0,127280,126,22
2024-07-23 18:00:00,1721757600,131392.0,125776,118,54
2024-07-24 00:00:00,1721779200,130052.0,124930,140,111
2024-07-24 06:00:00,1721800800,130597.0,126198,43,10
2024-07-24 12:00:00,1721822400,131310.0,125093,98,56
2024-07-24 18:00:00,1721844000,131406.0,127066,74,45
2024-07-25 00:00:00,1721865600,131351.0,126053,92,76
2024-07-25 06:00:00,1721887200,131586.0,126465,124,22
2024-07-25 12:00:00,1721908800,131665.0,127273,125,35
2024-07-25 18:00:00,1721930400,131403.0,128115,139,29
2024-07-26 00:00:00,1721952000,131192.0,125923,125,81
2024-07-26 06:00:00,1721973600,131851.0,126873,107,30
2024-07-26 12:00:00,1721995200,131398.0,129426,91,32
2024-07-26 18:00:00,1722016800,131502.0,128818,100,33
2024-07-27 00:00:00,1722038400,132005.0,126772,142,71
2024-07-27 06:00:00,1722060000,131353.0,127842,33,22
2024-07-27 12:00:00,1722081600,131850.0,127339,76,39
2024-07-27 18:00:00,1722103200,130833.0,128514,114,51
2024-07-28 00:00:00,1722124800,131687.0,126943,173,87
2024-07-28 06:00:00,1722146400,131696.0,128660,96,22
2024-07-28 12:00:00,1722168000,131357.0,128416,150,27
2024-07-28 18:00:00,1722189600,131144.0,127706,192,52
2024-07-29 00:00:00,1722211200,130969.0,126547,149,77
2024-07-29 06:00:00,1722232800,131654.0,128055,56,17
2024-07-29 12:00:00,1722254400,130847.0,126402,87,87
2024-07-29 18:00:00,1722276000,131107.0,127326,159,44
2024-07-30 00:00:00,1722297600,131682.0,126358,129,41
2024-07-30 06:00:00,1722319200,131841.0,128182,59,13
2024-07-30 12:00:00,1722340800,131738.0,128880,98,66
2024-07-30 18:00:00,1722362400,131428.0,128573,114,52
2024-07-31 00:00:00,1722384000,130554.0,127257,225,76
2024-07-31 06:00:00,1722405600,131833.0,129910,106,16
2024-07-31 12:00:00,1722427200,131799.0,127586,101,46
2024-07-31 18:00:00,1722448800,131440.0,129670,172,25
2024-08-01 00:00:00,1722470400,131371.0,126358,126,60
2024-08-01 06:00:00,1722492000,131018.0,127156,60,32
2024-08-01 12:00:00,1722513600,131489.0,128943,104,23
2024-08-01 18:00:00,1722535200,131176.0,128551,154,61
2024-08-02 00:00:00,1722556800,130620.0,125220,150,125
2024-08-02 06:00:00,1722578400,131851.0,127047,107,38
2024-08-02 12:00:00,1722600000,131471.0,127061,113,30
2024-08-02 18:00:00,1722621600,131361.0,128404,156,41
2024-08-03 00:00:00,1722643200,131579.0,129135,211,33
2024-08-03 06:00:00,1722664800,130401.0,127443,111,51
2024-08-03 12:00:00,1722686400,130857.0,123611,209,187
2024-08-03 18:00:00,1722708000,131402.0,126178,161,47
2024-08-04 00:00:00,1722729600,131383.0,127042,143,24
2024-08-04 06:00:00,1722751200,131854.0,125698,149,84
2024-08-04 12:00:00,1722772800,130673.0,126781,206,38
2024-08-04 18:00:00,1722794400,131359.0,127722,238,80
2024-08-05 00:00:00,1722816000,131203.0,127383,84,50
2024-08-05 06:00:00,1722837600,131025.0,127684,103,46
2024-08-05 12:00:00,1722859200,131438.0,126231,95,124
2024-08-05 18:00:00,1722880800,131065.0,125917,119,94
2024-08-06 00:00:00,1722902400,131194.0,126030,218,73
2024-08-06 06:00:00,1722924000,131412.0,126951,67,30
2024-08-06 12:00:00,1722945600,131002.0,127095,90,23
2024-08-06 18:00:00,1722967200,130409.0,126391,165,21
2024-08-07 00:00:00,1722988800,130618.0,127846,117,52
2024-08-07 06:00:00,1723010400,131279.0,126142,77,70
2024-08-07 12:00:00,1723032000,130724.0,126990,114,35
2024-08-07 18:00:00,1723053600,131600.0,127575,143,37
2024-08-08 00:00:00,1723075200,131110.0,126750,91,93
2024-08-08 06:00:00,1723096800,130737.0,127182,72,45
2024-08-08 12:00:00,1723118400,131448.0,126954,71,14
2024-08-08 18:00:00,1723140000,131439.0,128101,129,54
2024-08-09 00:00:00,1723161600,131543.0,129712,119,21
2024-08-09 06:00:00,1723183200,131241.0,126511,66,88
2024-08-09 12:00:00,1723204800,131310.0,127928,105,44
2024-08-09 18:00:00,1723226400,131446.0,128768,128,29
2024-08-10 00:00:00,1723248000,131717.0,128795,142,44
2024-08-10 06:00:00,1723269600,131758.0,128265,76,41
2024-08-10 12:00:00,1723291200,131781.0,127453,98,52
2024-08-10 18:00:00,1723312800,131533.0,128149,135,60
2024-08-11 00:00:00,1723334400,131683.0,128782,160,36
2024-08-11 06:00:00,1723356000,131355.0,130415,71,24
2024-08-11 12:00:00,1723377600,131367.0,129545,114,17
2024-08-11 18:00:00,1723399200,131617.0,128773,228,94
2024-08-12 00:00:00,1723420800,131681.0,129266,150,25
2024-08-12 06:00:00,1723442400,131819.0,129958,75,28
2024-08-12 12:00:00,1723464000,129629.0,128504,94,23
2024-08-12 18:00:00,1723485600,131600.0,128211,116,89
2024-08-13 00:00:00,1723507200,131705.0,127835,173,76
2024-08-13 06:00:00,1723528800,131318.0,127880,35,18
2024-08-13 12:00:00,1723550400,131135.0,127891,82,32
2024-08-13 18:00:00,1723572000,131331.0,129388,88,36
2024-08-14 00:00:00,1723593600,131488.0,127896,133,65
2024-08-14 06:00:00,1723615200,131411.0,128768,53,10
2024-08-14 12:00:00,1723636800,130943.0,129779,81,14
2024-08-14 18:00:00,1723658400,131088.0,128598,156,37
2024-08-15 00:00:00,1723680000,131472.0,127457,161,88
2024-08-15 06:00:00,1723701600,130730.0,128744,191,33
2024-08-15 12:00:00,1723723200,131513.0,128309,111,50
2024-08-15 18:00:00,1723744800,131624.0,128936,100,22
2024-08-16 00:00:00,1723766400,131450.0,127829,111,102
2024-08-16 06:00:00,1723788000,130755.0,128413,110,20
2024-08-16 12:00:00,1723809600,130952.0,127753,59,83
2024-08-16 18:00:00,1723831200,131360.0,129535,125,41
2024-08-17 00:00:00,1723852800,131053.0,128904,125,42
2024-08-17 06:00:00,1723874400,131565.0,128808,107,46
2024-08-17 12:00:00,1723896000,131159.0,130276,131,39
2024-08-17 18:00:00,1723917600,130968.0,127527,218,99
2024-08-18 00:00:00,1723939200,131250.0,127574,176,80
2024-08-18 06:00:00,1723960800,131215.0,128823,63,3
2024-08-18 12:00:00,1723982400,131557.0,128177,165,49
2024-08-18 18:00:00,1724004000,131042.0,128173,202,81
2024-08-19 00:00:00,1724025600,130603.0,127340,157,79
2024-08-19 06:00:00,1724047200,130922.0,128340,74,17
2024-08-19 12:00:00,1724068800,130904.0,126841,129,81
2024-08-19 18:00:00,1724090400,131424.0,126982,178,43
2024-08-20 00:00:00,1724112000,130699.0,127365,167,67
2024-08-20 06:00:00,1724133600,130795.0,127468,80,29
2024-08-20 12:00:00,1724155200,130779.0,129386,87,13
2024-08-20 18:00:00,1724176800,130895.0,129119,194,35
2024-08-21 00:00:00,1724198400,130731.0,126624,353,105
2024-08-21 06:00:00,1724220000,130254.0,127588,97,37
2024-08-21 12:00:00,1724241600,130551.0,126849,98,69
2024-08-21 18:00:00,1724263200,130765.0,128014,139,50
2024-08-22 00:00:00,1724284800,131164.0,127929,105,46
2024-08-22 06:00:00,1724306400,130410.0,129220,125,45
2024-08-22 12:00:00,1724328000,130955.0,128837,117,23
2024-08-22 18:00:00,1724349600,131220.0,128786,130,29
2024-08-23 00:00:00,1724371200,131800.0,127129,166,55
2024-08-23 06:00:00,1724392800,131026.0,128681,73,27
2024-08-23 12:00:00,1724414400,130002.0,128783,137,64
2024-08-23 18:00:00,1724436000,129986.0,127415,102,28
2024-08-24 00:00:00,1724457600,130967.0,128189,206,50
2024-08-24 06:00:00,1724479200,131281.0,127445,126,35
2024-08-24 12:00:00,1724500800,131051.0,128737,104,45
2024-08-24 18:00:00,1724522400,131461.0,128176,188,63
2024-08-25 00:00:00,1724544000,130289.0,129532,107,77
2024-08-25 06:00:00,1724565600,130552.0,128840,112,10
2024-08-25 12:00:00,1724587200,131129.0,129013,160,43
2024-08-25 18:00:00,1724608800,131351.0,128084,204,89
2024-08-26 00:00:00,1724630400,130730.0,128956,90,35
2024-08-26 06:00:00,1724652000,131004.0,129051,66,24
2024-08-26 12:00:00,1724673600,131240.0,128955,144,29
2024-08-26 18:00:00,1724695200,130605.0,127423,124,66
2024-08-27 00:00:00,1724716800,131289.0,129162,142,19
2024-08-27 06:00:00,1724738400,131010.0,128767,55,26
2024-08-27 12:00:00,1724760000,131575.0,129385,141,41
2024-08-27 18:00:00,1724781600,131552.0,127796,130,106
2024-08-28 00:00:00,1724803200,131381.0,127259,105,37
2024-08-28 06:00:00,1724824800,131552.0,129891,105,31
2024-08-28 12:00:00,1724846400,131311.0,130536,86,28
2024-08-28 18:00:00,1724868000,131397.0,128400,186,69
2024-08-29 00:00:00,1724889600,131828.0,129810,194,45
2024-08-29 06:00:00,1724911200,131929.0,130020,81,22
2024-08-29 12:00:00,1724932800,131928.0,129555,185,39
2024-08-29 18:00:00,1724954400,131576.0,127726,146,52
2024-08-30 00:00:00,1724976000,131826.0,128931,155,37
2024-08-30 06:00:00,1724997600,131639.0,129129,96,41
2024-08-30 12:00:00,1725019200,131600.0,130588,116,25
2024-08-30 18:00:00,1725040800,131571.0,128871,147,30
2024-08-31 00:00:00,1725062400,131911.0,129082,181,53
2024-08-31 06:00:00,1725084000,131684.0,129238,50,48
2024-08-31 12:00:00,1725105600,131311.0,129755,106,20
2024-08-31 18:00:00,1725127200,131673.0,127434,250,77
2024-09-01 00:00:00,1725148800,123680.0,125562,102,103
2024-09-01 06:00:00,1725170400,131279.0,128633,88,28
2024-09-01 12:00:00,1725192000,131760.0,127918,176,65
2024-09-01 18:00:00,1725213600,131356.0,127724,141,73
2024-09-02 00:00:00,1725235200,130938.0,126897,184,85
2024-09-02 06:00:00,1725256800,131730.0,128833,84,27
2024-09-02 12:00:00,1725278400,131703.0,127956,111,30
2024-09-02 18:00:00,1725300000,127287.0,126296,337,102
2024-09-03 00:00:00,1725321600,124785.0,124066,441,85
2024-09-03 06:00:00,1725343200,123443.0,123404,8,4
2024-09-03 12:00:00,1725364800,129887.0,127862,86,34
2024-09-03 18:00:00,1725386400,131903.0,128694,174,36
2024-09-04 00:00:00,1725408000,131655.0,129416,135,14
2024-09-04 06:00:00,1725429600,131574.0,128568,50,20
2024-09-04 12:00:00,1725451200,131792.0,129906,96,35
2024-09-04 18:00:00,1725472800,128921.0,125903,112,38
2024-09-05 00:00:00,1725494400,131818.0,129000,185,52
2024-09-05 06:00:00,1725516000,131448.0,128286,73,61
2024-09-05 12:00:00,1725537600,130426.0,129190,137,57
2024-09-05 18:00:00,1725559200,131077.0,129409,208,45
2024-09-06 00:00:00,1725580800,131787.0,128488,264,39
2024-09-06 06:00:00,1725602400,131890.0,128940,130,22
2024-09-06 12:00:00,1725624000,131764.0,129223,93,51
2024-09-06 18:00:00,1725645600,131620.0,129864,169,38
2024-09-07 00:00:00,1725667200,130933.0,128805,128,89
2024-09-07 06:00:00,1725688800,131206.0,129364,65,51
2024-09-07 12:00:00,1725710400,131117.0,128607,95,30
2024-09-07 18:00:00,1725732000,131769.0,129472,202,44
2024-09-08 00:00:00,1725753600,131897.0,129649,155,26
2024-09-08 06:00:00,1725775200,131419.0,129267,91,21
2024-09-08 12:00:00,1725796800,131397.0,129838,124,25
2024-09-08 18:00:00,1725818400,131087.0,127455,140,93
2024-09-09 00:00:00,1725840000,131722.0,128984,264,38
2024-09-09 06:00:00,1725861600,131653.0,130011,90,15
2024-09-09 12:00:00,1725883200,131697.0,129185,88,26
2024-09-09 18:00:00,1725904800,131649.0,127814,109,45
2024-09-10 00:00:00,1725926400,131604.0,128267,238,31
2024-09-10 06:00:00,1725948000,131836.0,128533,221,32
2024-09-10 12:00:00,1725969600,131715.0,128132,99,45
2024-09-10 18:00:00,1725991200,131689.0,128143,155,27
2024-09-11 00:00:00,1726012800,131816.0,128914,211,26
2024-09-11 06:00:00,1726034400,131830.0,131055,36,12
2024-09-11 12:00:00,1726056000,131453.0,129272,86,30
2024-09-11 18:00:00,1726077600,131736.0,130108,225,35
2024-09-12 00:00:00,1726099200,131392.0,128505,148,57
2024-09-12 06:00:00,1726120800,131321.0,130262,77,18
2024-09-12 12:00:00,1726142400,131716.0,129195,134,53
2024-09-12 18:00:00,1726164000,131760.0,127039,160,171
2024-09-13 00:00:00,1726185600,131504.0,130205,158,22
2024-09-13 06:00:00,1726207200,131817.0,129225,67,8
2024-09-13 12:00:00,1726228800,131265.0,129563,206,39
2024-09-13 18:00:00,1726250400,131174.0,128743,157,54
2024-09-14 00:00:00,1726272000,131711.0,128856,201,40
2024-09-14 06:00:00,1726293600,131810.0,129219,61,21
2024-09-14 12:00:00,1726315200,131538.0,128677,141,54
2024-09-14 18:00:00,1726336800,131792.0,129033,258,32
2024-09-15 00:00:00,1726358400,131717.0,126896,110,138
2024-09-15 06:00:00,1726380000,130766.0,128570,80,30
2024-09-15 12:00:00,1726401600,131102.0,128334,123,45
2024-09-15 18:00:00,1726423200,130830.0,128334,189,131
2024-09-16 00:00:00,1726444800,131647.0,128646,136,35
2024-09-16 06:00:00,1726466400,130533.0,129064,58,17
2024-09-16 12:00:00,1726488000,131626.0,128893,115,18
2024-09-16 18:00:00,1726509600,131370.0,128330,121,87
2024-09-17 00:00:00,1726531200,131747.0,128507,207,51
2024-09-17 06:00:00,1726552800,131771.0,128958,83,29
2024-09-17 12:00:00,1726574400,131632.0,128632,77,69
2024-09-17 18:00:00,1726596000,131441.0,128264,171,109
2024-09-18 00:00:00,1726617600,131401.0,129684,137,39
2024-09-18 06:00:00,1726639200,131295.0,128985,73,15
2024-09-18 12:00:00,1726660800,131340.0,129486,70,38
2024-09-18 18:00:00,1726682400,131441.0,129169,113,20
2024-09-19 00:00:00,1726704000,131192.0,129928,123,37
2024-09-19 06:00:00,1726725600,131420.0,128769,113,20
2024-09-19 12:00:00,1726747200,131281.0,129555,87,66
2024-09-19 18:00:00,1726768800,131364.0,129893,175,38
2024-09-20 00:00:00,1726790400,131360.0,128946,179,39
2024-09-20 06:00:00,1726812000,131712.0,129944,80,28
2024-09-20 12:00:00,1726833600,130558.0,127960,104,49
2024-09-20 18:00:00,1726855200,131645.0,128936,140,25
2024-09-21 00:00:00,1726876800,131246.0,128581,161,33
2024-09-21 06:00:00,1726898400,131364.0,129252,80,42
2024-09-21 12:00:00,1726920000,131627.0,129060,117,53
2024-09-21 18:00:00,1726941600,130804.0,128565,139,54
2024-09-22 00:00:00,1726963200,131516.0,128777,139,56
2024-09-22 06:00:00,1726984800,130235.0,128467,77,29
2024-09-22 12:00:00,1727006400,130094.0,128113,112,38
2024-09-22 18:00:00,1727028000,131344.0,128246,226,55
2024-09-23 00:00:00,1727049600,131380.0,129163,115,29
2024-09-23 06:00:00,1727071200,130841.0,129260,79,39
2024-09-23 12:00:00,1727092800,130548.0,128073,96,58
2024-09-23 18:00:00,1727114400,130623.0,128179,158,59
2024-09-24 00:00:00,1727136000,130907.0,128619,181,58
2024-09-24 06:00:00,1727157600,131280.0,128871,70,20
2024-09-24 12:00:00,1727179200,131395.0,127174,113,150
2024-09-24 18:00:00,1727200800,131543.0,120748,184,78
2024-09-25 00:00:00,1727222400,131449.0,128465,149,44
2024-09-25 06:00:00,1727244000,131460.0,129254,52,19
2024-09-25 12:00:00,1727265600,120414.0,123059,64,37
2024-09-25 18:00:00,1727287200,130751.0,126530,96,69
2024-09-26 00:00:00,1727308800,131643.0,128401,228,42
2024-09-26 06:00:00,1727330400,131559.0,127525,130,34
2024-09-26 12:00:00,1727352000,131593.0,128307,123,31
2024-09-26 18:00:00,1727373600,131297.0,127804,141,52
2024-09-27 00:00:00,1727395200,131225.0,127029,168,83
2024-09-27 06:00:00,1727416800,131073.0,128396,64,16
2024-09-27 12:00:00,1727438400,131301.0,128879,153,30
2024-09-27 18:00:00,1727460000,131273.0,128974,112,41
2024-09-28 00:00:00,1727481600,130726.0,129122,95,32
2024-09-28 06:00:00,1727503200,130143.0,127953,65,38
2024-09-28 12:00:00,1727524800,129505.0,127981,142,61
2024-09-28 18:00:00,1727546400,130147.0,127714,179,66
2024-09-29 00:00:00,1727568000,130091.0,128156,131,69
2024-09-29 06:00:00,1727589600,130015.0,128236,82,32
2024-09-29 12:00:00,1727611200,130048.0,128579,78,40
2024-09-29 18:00:00,1727632800,129934.0,127981,129,81
2024-09-30 00:00:00,1727654400,130062.0,128635,137,61
2024-09-30 06:00:00,1727676000,130603.0,128292,55,42
2024-09-30 12:00:00,1727697600,130889.0,127977,108,29
2024-09-30 18:00:00,1727719200,127991.0,121974,116,51
2024-10-01 00:00:00,1727740800,123298.0,123269,311,11
2024-10-01 06:00:00,1727762400,,129335,0,7
2024-10-01 18:00:00,1727805600,131405.0,127864,113,43
2024-10-02 00:00:00,1727827200,130224.0,127096,105,121
2024-10-02 06:00:00,1727848800,129936.0,127938,48,14
2024-10-02 12:00:00,1727870400,131370.0,127253,125,148
2024-10-02 18:00:00,1727892000,131211.0,127870,90,62
2024-10-03 00:00:00,1727913600,130884.0,128603,51,54
2024-10-03 06:00:00,1727935200,130839.0,127961,97,100
2024-10-03 12:00:00,1727956800,130518.0,128086,109,79
2024-10-03 18:00:00,1727978400,122125.0,124062,316,183
2024-10-04 00:00:00,1728000000,129324.0,128230,126,60
2024-10-04 06:00:00,1728021600,129445.0,128039,74,45
2024-10-04 12:00:00,1728043200,130872.0,127775,79,79
