date,timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
3/28/24 0:00,1711584000,1859369,1840530,2087,2247
3/29/24 0:00,1711670400,1866464,1844649,2624,2493
3/30/24 0:00,1711756800,1914248,1890290,2839,2891
3/31/24 0:00,1711843200,2032962,2005983,2886,3097
4/1/24 0:00,1711929600,1970013,1951798,2587,2740
4/2/24 0:00,1712016000,1967959,1950106,2376,2334
4/3/24 0:00,1712102400,1935629,1912023,1444,1663
4/4/24 0:00,1712188800,1933036,1912377,1682,1542
4/5/24 0:00,1712275200,1910684,1887874,2420,2035
4/6/24 0:00,1712361600,1958050,1937082,2254,2620
4/7/24 0:00,1712448000,1964002,1943693,2557,2890
4/8/24 0:00,1712534400,1960114,1940870,2136,2103
4/9/24 0:00,1712620800,1959840,1940531,1934,1806
4/10/24 0:00,1712707200,1969210,1948973,2027,1869
4/11/24 0:00,1712793600,2013362,1989540,2194,2402
4/12/24 0:00,1712880000,2038855,2016177,2241,2609
4/13/24 0:00,1712966400,2017148,1995158,2726,2518
4/14/24 0:00,1713052800,1991723,1965027,2627,2400
4/15/24 0:00,1713139200,1985284,1963132,1977,2130
4/16/24 0:00,1713225600,1962079,1940014,2234,2202
4/17/24 0:00,1713312000,1924880,1904030,1989,1967
4/18/24 0:00,1713398400,1912350,1892689,2078,2061
4/19/24 0:00,1713484800,1889741,1865988,2102,2224
4/20/24 0:00,1713571200,1869695,1847028,2542,2425
4/21/24 0:00,1713657600,1861028,1838910,2895,2848
4/22/24 0:00,1713744000,1847818,1827979,2240,2324
4/23/24 0:00,1713830400,1833273,1812482,1878,1693
4/24/24 0:00,1713916800,1821597,1801973,2049,1957
4/25/24 0:00,1714003200,1816154,1799548,1874,2017
4/26/24 0:00,1714089600,1829437,1810779,2151,2220
4/27/24 0:00,1714176000,1855596,1829522,1254,1574
4/28/24 0:00,1714262400,1827604,1808770,2289,2372
4/29/24 0:00,1714348800,1824637,1808435,1914,2304
4/30/24 0:00,1714435200,1815997,1798269,2159,1920
5/1/24 0:00,1714521600,1823898,1797945,2306,2013
5/2/24 0:00,1714608000,1951349,1945033,1730,2669
5/3/24 0:00,1714694400,1891047,1871303,2364,2433
5/4/24 0:00,1714780800,1879351,1862109,2500,2318
5/5/24 0:00,1714867200,1875130,1856774,2903,2909
5/6/24 0:00,1714953600,1865004,1849538,2314,2312
5/7/24 0:00,1715040000,1862625,1844815,1947,2047
5/8/24 0:00,1715126400,1840624,1820968,2155,2112
5/9/24 0:00,1715212800,1820091,1797803,2219,2079
5/10/24 0:00,1715299200,1807490,1789899,2182,2012
5/11/24 0:00,1715385600,1691757,1711121,3901,3128
5/12/24 0:00,1715472000,1731872,1710199,2370,2534
5/13/24 0:00,1715558400,1712453,1694166,2155,2240
5/14/24 0:00,1715644800,1705409,1687349,2280,1959
5/15/24 0:00,1715731200,1690584,1673460,2326,2293
5/16/24 0:00,1715817600,1665874,1645714,2474,2382
5/17/24 0:00,1715904000,1658572,1640197,2579,2220
5/18/24 0:00,1715990400,1838921,1829166,2309,3069
5/19/24 0:00,1716076800,1764845,1746523,2632,2971
5/20/24 0:00,1716163200,1765336,1748226,2197,2337
5/21/24 0:00,1716249600,1699498,1703204,2527,2725
5/22/24 0:00,1716336000,1709140,1692952,2619,2448
5/23/24 0:00,1716422400,1714082,1692757,2279,2029
5/24/24 0:00,1716508800,1767231,1748393,3201,2569
5/25/24 0:00,1716595200,1970850,1916253,3265,3556
5/26/24 0:00,1716681600,1804020,1784516,2327,2441
5/27/24 0:00,1716768000,1828087,1802908,3051,2814
5/28/24 0:00,1716854400,1809571,1788444,2235,2725
5/29/24 0:00,1716940800,1767117,1743778,2425,3282
5/30/24 0:00,1717027200,1761385,1745206,2249,2051
5/31/24 0:00,1717113600,1753693,1740054,2500,2954
6/1/24 0:00,1717200000,1751450,1735521,2900,2593
6/2/24 0:00,1717286400,1764740,1747278,2965,3239
6/3/24 0:00,1717372800,1763574,1745951,2438,2426
6/4/24 0:00,1717459200,1765782,1750908,2048,1980
6/5/24 0:00,1717545600,1763264,1746670,2236,2120
6/6/24 0:00,1717632000,1758362,1740704,2205,2208
6/7/24 0:00,1717718400,1756493,1740153,2245,2055
6/8/24 0:00,1717804800,1763743,1744887,2830,2951
6/9/24 0:00,1717891200,1779161,1763938,2239,3491
6/10/24 0:00,1717977600,1768726,1751778,2162,2706
6/11/24 0:00,1718064000,1760229,1741721,2257,2208
6/12/24 0:00,1718150400,1747753,1728762,2082,1952
6/13/24 0:00,1718236800,1745973,1727681,2154,2151
6/14/24 0:00,1718323200,1756849,1735809,2602,2878
6/15/24 0:00,1718409600,1732197,1708678,2876,3104
6/16/24 0:00,1718496000,1706216,1683894,2633,2965
6/17/24 0:00,1718582400,1680151,1659036,2274,2759
6/18/24 0:00,1718668800,1666956,1650245,1928,2197
6/19/24 0:00,1718755200,1657647,1635502,2066,2428
6/20/24 0:00,1718841600,1650146,1633935,2173,2290
6/21/24 0:00,1718928000,1637412,1618631,2253,2503
6/22/24 0:00,1719014400,1625730,1606504,2745,2850
6/23/24 0:00,1719100800,1605589,1584815,2858,3184
6/24/24 0:00,1719187200,1577965,1556809,2294,2748
6/25/24 0:00,1719273600,1564190,1544607,2492,2798
6/26/24 0:00,1719360000,1546569,1526049,2253,2614
6/27/24 0:00,1719446400,1538391,1520806,2835,2766
6/28/24 0:00,1719532800,1531042,1515309,2561,2679
6/29/24 0:00,1719619200,1517685,1499326,3280,3204
6/30/24 0:00,1719705600,1503611,1489988,3263,3705
7/1/24 0:00,1719792000,1497601,1482066,2942,3079
7/2/24 0:00,1719878400,1498098,1484745,2471,2587
7/3/24 0:00,1719964800,1507134,1491425,2591,3032
7/4/24 0:00,1720051200,1510303,1495792,3230,3206
7/5/24 0:00,1720137600,1545832,1525347,2317,2942
7/6/24 0:00,1720224000,1571244,1554024,2609,3403
7/7/24 0:00,1720310400,1625254,1606021,3271,3773
7/8/24 0:00,1720396800,1626396,1609369,2974,2832
7/9/24 0:00,1720483200,1623718,1608015,2429,2579
7/10/24 0:00,1720569600,1618969,1605539,2232,2668
7/11/24 0:00,1720656000,1638491,1620012,2354,2675
7/12/24 0:00,1720742400,1645344,1626617,2426,2674
7/13/24 0:00,1720828800,1647171,1630929,2981,3289
7/14/24 0:00,1720915200,1656895,1641851,3234,3503
7/15/24 0:00,1721001600,1639205,1621847,2872,3170
7/16/24 0:00,1721088000,1633049,1616742,2584,2599
7/17/24 0:00,1721174400,1619957,1603891,3074,2891
7/18/24 0:00,1721260800,1594263,1572979,2821,3178
7/19/24 0:00,1721347200,1560476,1541990,2462,2811
7/20/24 0:00,1721433600,1549733,1529219,2601,3014
7/21/24 0:00,1721520000,1510006,1490000,2843,3334
7/22/24 0:00,1721606400,1467931,1454912,2571,2676
7/23/24 0:00,1721692800,1446744,1427990,2686,2736
7/24/24 0:00,1721779200,1420867,1398687,2236,3365
7/25/24 0:00,1721865600,1402145,1384672,2423,2729
7/26/24 0:00,1721952000,1392591,1381484,2119,2644
7/27/24 0:00,1722038400,1391918,1379691,2644,3049
7/28/24 0:00,1722124800,1421308,1409409,2491,3355
7/29/24 0:00,1722211200,1408182,1395375,2367,2832
7/30/24 0:00,1722297600,1406211,1392054,2286,2727
7/31/24 0:00,1722384000,1430051,1411425,2132,3351
8/1/24 0:00,1722470400,1444463,1429168,2216,3373
8/2/24 0:00,1722556800,1440227,1424653,2813,3309
8/3/24 0:00,1722643200,1432879,1419796,2953,3076
8/4/24 0:00,1722729600,1429842,1417951,3492,3802
8/5/24 0:00,1722816000,1427030,1415388,2388,2924
8/6/24 0:00,1722902400,1425999,1412664,2679,3240
8/7/24 0:00,1722988800,1425194,1412955,2301,2753
8/8/24 0:00,1723075200,1427616,1415302,2440,2645
8/9/24 0:00,1723161600,1426110,1412850,2791,3117
8/10/24 0:00,1723248000,1422982,1407781,3298,3486
8/11/24 0:00,1723334400,1420713,1407308,3187,3429
8/12/24 0:00,1723420800,1419368,1405772,2790,2926
8/13/24 0:00,1723507200,1416067,1401945,3485,3517
8/14/24 0:00,1723593600,1411037,1397534,3243,3531
8/15/24 0:00,1723680000,1412586,1398657,2844,2927
8/16/24 0:00,1723766400,1444553,1427137,2359,3021
8/17/24 0:00,1723852800,1424910,1409574,3020,3217
8/18/24 0:00,1723939200,1421786,1406547,3511,3396
8/19/24 0:00,1724025600,1428437,1414596,3062,3159
8/20/24 0:00,1724112000,1444101,1430367,2575,3046
8/21/24 0:00,1724198400,1456894,1438851,2557,2907
8/22/24 0:00,1724284800,1456800,1442605,2701,2723
8/23/24 0:00,1724371200,1462434,1449434,2621,3014
8/24/24 0:00,1724457600,1477085,1464631,3374,3507
8/25/24 0:00,1724544000,1473428,1460279,3047,3306
8/26/24 0:00,1724630400,1462332,1447655,2163,2400
8/27/24 0:00,1724716800,1469424,1456484,2304,3789
8/28/24 0:00,1724803200,1467660,1452057,2780,3841
8/29/24 0:00,1724889600,1449193,1431547,2780,3044
8/30/24 0:00,1724976000,1415388,1401731,2863,3273
8/31/24 0:00,1725062400,1400222,1385070,2849,3457
9/1/24 0:00,1725148800,1392845,1374509,577,520
9/2/24 0:00,1725235200,1378595,1365082,3091,3723
9/3/24 0:00,1725321600,1383141,1369493,2500,2860
9/4/24 0:00,1725408000,1394174,1379362,2276,3146
9/5/24 0:00,1725494400,1392968,1381847,2509,2835
9/6/24 0:00,1725580800,1398256,1384106,3011,2619
9/7/24 0:00,1725667200,1414930,1401784,2709,3534
9/8/24 0:00,1725753600,1389996,1375783,3246,3998
9/9/24 0:00,1725840000,1396396,1384177,2731,3105
9/10/24 0:00,1725926400,1401776,1387448,2525,2623
9/11/24 0:00,1726012800,1401037,1388106,2604,2612
