date,timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
2024-07-05 00:00:00,1720137600,148,147,7771787,5625127
2024-07-05 06:00:00,1720159200,151,149,5975332,4619468
2024-07-05 12:00:00,1720180800,152,149,7887449,7017278
2024-07-05 18:00:00,1720202400,154,152,7222953,9049800
2024-07-06 00:00:00,1720224000,156,153,6522795,7636313
2024-07-06 06:00:00,1720245600,154,151,5845740,7465393
2024-07-06 12:00:00,1720267200,156,153,7767700,9774722
2024-07-06 18:00:00,1720288800,155,153,10030166,9408580
2024-07-07 00:00:00,1720310400,153,151,7302689,6393157
2024-07-07 06:00:00,1720332000,154,152,8277505,4968889
2024-07-07 12:00:00,1720353600,153,151,11027250,8273061
2024-07-07 18:00:00,1720375200,156,153,11638516,7103170
2024-07-08 00:00:00,1720396800,154,152,9624313,6950528
2024-07-08 06:00:00,1720418400,155,153,6483531,3384853
2024-07-08 12:00:00,1720440000,154,151,10368797,6963127
2024-07-08 18:00:00,1720461600,156,153,9604278,6689645
2024-07-09 00:00:00,1720483200,156,154,8487988,6164081
2024-07-09 06:00:00,1720504800,157,156,3532186,2680701
2024-07-09 12:00:00,1720526400,159,156,7275356,7847295
2024-07-09 18:00:00,1720548000,163,160,7601120,7386387
2024-07-10 00:00:00,1720569600,161,158,7506174,8533852
2024-07-10 06:00:00,1720591200,161,158,4140184,5101834
2024-07-10 12:00:00,1720612800,158,155,8060487,7850750
2024-07-10 18:00:00,1720634400,158,156,8171945,6023551
2024-07-11 00:00:00,1720656000,158,156,8733686,5886504
2024-07-11 06:00:00,1720677600,158,155,5042364,6360270
2024-07-11 12:00:00,1720699200,157,155,9150273,6377906
2024-07-11 18:00:00,1720720800,157,155,8171088,5547751
2024-07-12 00:00:00,1720742400,157,155,7087391,6046625
2024-07-12 06:00:00,1720764000,158,156,5087228,3348022
2024-07-12 12:00:00,1720785600,162,159,9142011,5986626
2024-07-12 18:00:00,1720807200,162,159,8774423,7132469
2024-07-13 00:00:00,1720828800,167,163,7212039,6902246
2024-07-13 06:00:00,1720850400,172,169,5340356,4908857
2024-07-13 12:00:00,1720872000,173,170,9750600,7282455
2024-07-13 18:00:00,1720893600,176,173,14339846,7245116
2024-07-14 00:00:00,1720915200,174,170,10557391,8562632
2024-07-14 06:00:00,1720936800,176,173,5673117,5519745
2024-07-14 12:00:00,1720958400,176,173,9718731,7308286
2024-07-14 18:00:00,1720980000,175,172,10111967,8711150
2024-07-15 00:00:00,1721001600,176,173,6780038,8947697
2024-07-15 06:00:00,1721023200,176,173,5360647,4506802
2024-07-15 12:00:00,1721044800,176,174,8679845,5736669
2024-07-15 18:00:00,1721066400,176,174,9300434,6404512
2024-07-16 00:00:00,1721088000,177,175,8489600,7081360
2024-07-16 06:00:00,1721109600,179,176,5776862,3853212
2024-07-16 12:00:00,1721131200,179,177,8344889,6690476
2024-07-16 18:00:00,1721152800,179,177,9133815,6763105
2024-07-17 00:00:00,1721174400,183,179,6900016,8346553
2024-07-17 06:00:00,1721196000,187,183,3712951,5186130
2024-07-17 12:00:00,1721217600,185,183,6988499,6334316
2024-07-17 18:00:00,1721239200,189,187,7740619,6004115
2024-07-18 00:00:00,1721260800,194,190,8102704,8031731
2024-07-18 06:00:00,1721282400,194,191,4549741,4364810
2024-07-18 12:00:00,1721304000,196,193,8874183,7688702
2024-07-18 18:00:00,1721325600,198,195,7623162,8682853
2024-07-19 00:00:00,1721347200,199,196,9781189,6795538
2024-07-19 06:00:00,1721368800,199,196,5200337,4638476
2024-07-19 12:00:00,1721390400,198,195,8331153,7922546
2024-07-19 18:00:00,1721412000,195,193,8326336,6062464
2024-07-20 00:00:00,1721433600,196,192,8720252,7227546
2024-07-20 06:00:00,1721455200,195,193,6634218,3797483
2024-07-20 12:00:00,1721476800,196,193,8726932,6004494
2024-07-20 18:00:00,1721498400,198,195,9859226,6304170
2024-07-21 00:00:00,1721520000,198,196,9176062,5885925
2024-07-21 06:00:00,1721541600,198,196,4615445,3740720
2024-07-21 12:00:00,1721563200,198,196,9830861,4842395
2024-07-21 18:00:00,1721584800,198,196,9620615,6607364
2024-07-22 00:00:00,1721606400,197,195,6985165,5277867
2024-07-22 06:00:00,1721628000,197,194,4190301,3777097
2024-07-22 12:00:00,1721649600,189,187,10148733,6310030
2024-07-22 18:00:00,1721671200,182,180,10723968,7074884
2024-07-23 00:00:00,1721692800,185,181,11331449,6026201
2024-07-23 06:00:00,1721714400,183,180,6281257,3156469
2024-07-23 12:00:00,1721736000,179,177,9725213,5066786
2024-07-23 18:00:00,1721757600,182,179,11390079,6739436
2024-07-24 00:00:00,1721779200,183,180,9100395,4901718
2024-07-24 06:00:00,1721800800,183,181,4180648,3134572
2024-07-24 12:00:00,1721822400,183,181,7659336,5772663
2024-07-24 18:00:00,1721844000,186,183,8200532,7154169
2024-07-25 00:00:00,1721865600,191,188,5345441,7228508
2024-07-25 06:00:00,1721887200,191,188,4335835,4287484
2024-07-25 12:00:00,1721908800,190,187,7165436,7680696
2024-07-25 18:00:00,1721930400,193,190,7441396,7656630
2024-07-26 00:00:00,1721952000,194,191,8272205,6422407
2024-07-26 06:00:00,1721973600,193,190,4715122,4479549
2024-07-26 12:00:00,1721995200,193,190,9767438,5644824
2024-07-26 18:00:00,1722016800,195,192,9770222,5806942
2024-07-27 00:00:00,1722038400,196,193,9196990,6495151
2024-07-27 06:00:00,1722060000,197,195,5193261,4043766
2024-07-27 12:00:00,1722081600,201,198,7480173,8267458
2024-07-27 18:00:00,1722103200,209,205,7327806,8673375
2024-07-28 00:00:00,1722124800,205,201,5833921,8969984
2024-07-28 06:00:00,1722146400,201,197,6470959,4977236
2024-07-28 12:00:00,1722168000,203,200,7169804,6116052
2024-07-28 18:00:00,1722189600,208,204,9995535,7360439
2024-07-29 00:00:00,1722211200,206,203,5885940,5748473
2024-07-29 06:00:00,1722232800,205,201,3952616,5884294
2024-07-29 12:00:00,1722254400,203,200,10291407,5605223
2024-07-29 18:00:00,1722276000,204,201,8843954,6414001
2024-07-30 00:00:00,1722297600,198,196,7917209,4846282
2024-07-30 06:00:00,1722319200,201,197,4779218,3559563
2024-07-30 12:00:00,1722340800,200,197,7780426,5599225
2024-07-30 18:00:00,1722362400,199,196,9658050,6443266
2024-07-31 00:00:00,1722384000,200,197,9275764,6155764
2024-07-31 06:00:00,1722405600,200,197,4034065,2928029
2024-07-31 12:00:00,1722427200,199,195,9043616,6381851
2024-07-31 18:00:00,1722448800,196,194,9352066,7626811
2024-08-01 00:00:00,1722470400,192,191,8887613,5276361
2024-08-01 06:00:00,1722492000,193,191,5919340,3982108
2024-08-01 12:00:00,1722513600,191,190,9025005,5120104
2024-08-01 18:00:00,1722535200,192,190,9800512,6424201
2024-08-02 00:00:00,1722556800,194,192,8506653,4916417
2024-08-02 06:00:00,1722578400,194,193,5535074,4904427
2024-08-02 12:00:00,1722600000,196,194,8804763,7819530
2024-08-02 18:00:00,1722621600,199,197,6317968,8188743
2024-08-03 00:00:00,1722643200,200,197,6102280,8440125
2024-08-03 06:00:00,1722664800,201,198,4071390,6532423
2024-08-03 12:00:00,1722686400,201,198,8396262,7523086
2024-08-03 18:00:00,1722708000,198,196,9877885,6675456
2024-08-04 00:00:00,1722729600,203,199,9923905,6665604
2024-08-04 06:00:00,1722751200,199,197,6266890,4679454
2024-08-04 12:00:00,1722772800,202,199,7623000,7797749
2024-08-04 18:00:00,1722794400,195,195,15920775,10305719
2024-08-05 00:00:00,1722816000,193,191,9485103,6397624
2024-08-05 06:00:00,1722837600,197,195,5992046,4346630
2024-08-05 12:00:00,1722859200,197,194,11175766,6957057
2024-08-05 18:00:00,1722880800,197,195,9846686,6657565
2024-08-06 00:00:00,1722902400,197,195,8291340,5616637
2024-08-06 06:00:00,1722924000,199,196,5553947,3518749
2024-08-06 12:00:00,1722945600,199,197,8365324,7404070
2024-08-06 18:00:00,1722967200,198,196,6972805,6515997
2024-08-07 00:00:00,1722988800,198,197,8190568,4637312
2024-08-07 06:00:00,1723010400,202,199,3360889,3536557
2024-08-07 12:00:00,1723032000,203,199,7996135,7014246
2024-08-07 18:00:00,1723053600,202,200,6884112,7025616
2024-08-08 00:00:00,1723075200,205,201,8046369,6479552
2024-08-08 06:00:00,1723096800,202,199,5946084,5595819
2024-08-08 12:00:00,1723118400,202,199,7530109,7201213
2024-08-08 18:00:00,1723140000,201,198,8340130,6045634
2024-08-09 00:00:00,1723161600,201,198,8254134,5709327
2024-08-09 06:00:00,1723183200,201,198,6462611,4813504
2024-08-09 12:00:00,1723204800,199,196,8790190,6042921
2024-08-09 18:00:00,1723226400,198,195,9715673,6357976
2024-08-10 00:00:00,1723248000,199,196,8981835,6546222
2024-08-10 06:00:00,1723269600,198,196,7223848,4589680
2024-08-10 12:00:00,1723291200,197,194,11294252,6813229
2024-08-10 18:00:00,1723312800,199,197,9317255,6671631
2024-08-11 00:00:00,1723334400,198,196,7525781,6604587
2024-08-11 06:00:00,1723356000,200,197,6178506,4616235
2024-08-11 12:00:00,1723377600,198,196,9481243,6628173
2024-08-11 18:00:00,1723399200,199,197,8580814,7838936
2024-08-12 00:00:00,1723420800,200,198,8394638,6936090
2024-08-12 06:00:00,1723442400,202,198,5443009,5287516
2024-08-12 12:00:00,1723464000,198,196,6552480,6906947
2024-08-12 18:00:00,1723485600,197,194,12711946,8187493
2024-08-13 00:00:00,1723507200,197,194,10460306,6773961
2024-08-13 06:00:00,1723528800,197,195,5016465,4689994
2024-08-13 12:00:00,1723550400,197,195,7070184,5750996
2024-08-13 18:00:00,1723572000,197,196,9007340,6134647
2024-08-14 00:00:00,1723593600,200,197,6280550,6974124
2024-08-14 06:00:00,1723615200,204,201,3372987,4267655
2024-08-14 12:00:00,1723636800,200,197,6295423,7745740
2024-08-14 18:00:00,1723658400,203,200,6876959,7297417
2024-08-15 00:00:00,1723680000,205,201,5531193,7879438
2024-08-15 06:00:00,1723701600,204,201,5474648,3801927
2024-08-15 12:00:00,1723723200,205,203,6795071,6530243
2024-08-15 18:00:00,1723744800,208,205,9093353,7039964
2024-08-16 00:00:00,1723766400,207,204,6950030,6768761
2024-08-16 06:00:00,1723788000,213,209,4579657,5198006
2024-08-16 12:00:00,1723809600,208,205,6304984,5825883
2024-08-16 18:00:00,1723831200,215,211,8483539,7172015
2024-08-17 00:00:00,1723852800,216,212,7629779,7841921
2024-08-17 06:00:00,1723874400,213,209,6444360,5289433
2024-08-17 12:00:00,1723896000,212,208,8342364,8277448
2024-08-17 18:00:00,1723917600,210,207,9761513,6274032
2024-08-18 00:00:00,1723939200,206,204,10078491,5547327
2024-08-18 06:00:00,1723960800,209,205,7470618,4859437
2024-08-18 12:00:00,1723982400,209,205,9938117,7868262
2024-08-18 18:00:00,1724004000,207,204,10413078,6516457
2024-08-19 00:00:00,1724025600,207,203,10062541,5213021
2024-08-19 06:00:00,1724047200,207,204,4864145,3639183
2024-08-19 12:00:00,1724068800,206,204,6267304,7251727
2024-08-19 18:00:00,1724090400,206,204,7588456,6110437
2024-08-20 00:00:00,1724112000,204,202,8854899,5864879
2024-08-20 06:00:00,1724133600,204,202,5075027,3678587
2024-08-20 12:00:00,1724155200,204,201,6824517,5388223
2024-08-20 18:00:00,1724176800,204,201,11170956,5463004
2024-08-21 00:00:00,1724198400,203,200,8310575,5761672
2024-08-21 06:00:00,1724220000,203,200,4857245,3245103
2024-08-21 12:00:00,1724241600,204,201,8039004,5048561
2024-08-21 18:00:00,1724263200,203,200,11392863,7548034
2024-08-22 00:00:00,1724284800,201,199,9043339,4546222
2024-08-22 06:00:00,1724306400,204,202,4617096,4182952
2024-08-22 12:00:00,1724328000,204,202,9417795,6641727
2024-08-22 18:00:00,1724349600,203,201,9104922,6431775
2024-08-23 00:00:00,1724371200,204,201,9664594,6235891
2024-08-23 06:00:00,1724392800,207,203,4535930,5377436
2024-08-23 12:00:00,1724414400,209,205,7518394,8365626
2024-08-23 18:00:00,1724436000,208,204,10655957,8226404
2024-08-24 00:00:00,1724457600,211,206,8310703,7801522
2024-08-24 06:00:00,1724479200,209,207,6008997,5249467
2024-08-24 12:00:00,1724500800,210,207,8983810,7805067
2024-08-24 18:00:00,1724522400,212,208,8648618,7202143
2024-08-25 00:00:00,1724544000,215,211,9291471,7394111
2024-08-25 06:00:00,1724565600,214,210,8298911,6200974
2024-08-25 12:00:00,1724587200,210,206,11943790,8159382
2024-08-25 18:00:00,1724608800,209,206,9673765,6625790
2024-08-26 00:00:00,1724630400,210,208,6983410,5162436
2024-08-26 06:00:00,1724652000,211,208,6231720,4707012
2024-08-26 12:00:00,1724673600,209,205,10062243,9072929
2024-08-26 18:00:00,1724695200,208,204,11609974,7077722
2024-08-27 00:00:00,1724716800,208,204,10498435,5971383
2024-08-27 06:00:00,1724738400,207,205,5948352,4450961
2024-08-27 12:00:00,1724760000,207,204,11534123,6371703
2024-08-27 18:00:00,1724781600,206,203,10605377,5570543
2024-08-28 00:00:00,1724803200,206,203,10135836,5036626
2024-08-28 06:00:00,1724824800,206,203,5405456,3815359
2024-08-28 12:00:00,1724846400,205,201,7961633,8199784
2024-08-28 18:00:00,1724868000,204,200,9400137,7374096
2024-08-29 00:00:00,1724889600,204,201,9040018,5902351
2024-08-29 06:00:00,1724911200,203,200,6716206,4808373
2024-08-29 12:00:00,1724932800,200,197,8250986,7291247
2024-08-29 18:00:00,1724954400,201,198,10262177,6874995
2024-08-30 00:00:00,1724976000,202,198,9922698,5538075
2024-08-30 06:00:00,1724997600,201,198,6720565,4399075
2024-08-30 12:00:00,1725019200,201,198,9953092,6422724
2024-08-30 18:00:00,1725040800,200,198,8600378,4780015
2024-08-31 00:00:00,1725062400,201,199,7597061,6484473
2024-08-31 06:00:00,1725084000,202,199,5824826,4756707
2024-08-31 12:00:00,1725105600,202,199,6950237,7443347
2024-08-31 18:00:00,1725127200,200,198,11371889,7693650
2024-09-01 00:00:00,1725148800,203,200,4639943,2955533
2024-09-01 06:00:00,1725170400,204,201,8065170,5498865
2024-09-01 12:00:00,1725192000,201,199,10214866,6559019
2024-09-01 18:00:00,1725213600,204,201,11086798,8224734
2024-09-02 00:00:00,1725235200,202,199,8973122,7561119
2024-09-02 06:00:00,1725256800,202,200,5381233,3674152
2024-09-02 12:00:00,1725278400,204,201,7738096,8564153
2024-09-02 18:00:00,1725300000,204,202,10251641,7081307
2024-09-03 00:00:00,1725321600,203,200,6637433,6815923
2024-09-03 06:00:00,1725343200,203,201,1397995,941341
2024-09-03 12:00:00,1725364800,203,201,6920623,6808404
2024-09-03 18:00:00,1725386400,205,203,9181372,5993697
2024-09-04 00:00:00,1725408000,208,205,6474626,6947427
2024-09-04 06:00:00,1725429600,207,205,5252630,3654640
2024-09-04 12:00:00,1725451200,206,203,7533119,6729091
2024-09-04 18:00:00,1725472800,207,205,8550200,6804276
2024-09-05 00:00:00,1725494400,206,204,8951092,8262658
2024-09-05 06:00:00,1725516000,201,198,8917665,3960439
2024-09-05 12:00:00,1725537600,203,201,5704665,5793408
2024-09-05 18:00:00,1725559200,204,201,7840539,7368767
2024-09-06 00:00:00,1725580800,205,203,8227933,5259845
2024-09-06 06:00:00,1725602400,204,202,7465789,3492163
2024-09-06 12:00:00,1725624000,205,202,8603767,6436622
2024-09-06 18:00:00,1725645600,205,203,8676915,5468619
2024-09-07 00:00:00,1725667200,205,202,8038502,6219029
2024-09-07 06:00:00,1725688800,206,203,5447526,3743141
2024-09-07 12:00:00,1725710400,205,203,7207813,5557460
2024-09-07 18:00:00,1725732000,205,203,8929967,6183497
2024-09-08 00:00:00,1725753600,205,203,9964196,6192704
2024-09-08 06:00:00,1725775200,206,204,8763424,3709480
2024-09-08 12:00:00,1725796800,204,202,8561191,6483807
2024-09-08 18:00:00,1725818400,206,203,8588783,6952214
2024-09-09 00:00:00,1725840000,206,204,9100108,5692297
2024-09-09 06:00:00,1725861600,205,203,5119177,5206758
2024-09-09 12:00:00,1725883200,205,203,6635040,7022647
2024-09-09 18:00:00,1725904800,204,202,7519796,5911688
2024-09-10 00:00:00,1725926400,205,203,5893990,5074949
2024-09-10 06:00:00,1725948000,206,204,5915717,3653570
2024-09-10 12:00:00,1725969600,205,202,7210769,7177807
2024-09-10 18:00:00,1725991200,204,202,8862340,6150041
2024-09-11 00:00:00,1726012800,204,202,6035510,6545277
2024-09-11 06:00:00,1726034400,205,202,4918753,2552131
2024-09-11 12:00:00,1726056000,204,202,6426777,5737591
2024-09-11 18:00:00,1726077600,204,202,6728155,5483735
2024-09-12 00:00:00,1726099200,204,201,6200416,4935355
2024-09-12 06:00:00,1726120800,205,202,4592459,3496959
