date,timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
2024-06-24 12:00:00,1719230400,83,82,373617,510797
2024-06-24 18:00:00,1719252000,83,82,177919,275357
2024-06-25 00:00:00,1719273600,83,82,228307,537008
2024-06-25 06:00:00,1719295200,83,82,97261,231435
2024-06-25 12:00:00,1719316800,83,82,201097,292691
2024-06-25 18:00:00,1719338400,83,82,95072,167859
2024-06-26 00:00:00,1719360000,81,80,648371,563162
2024-06-26 06:00:00,1719381600,83,81,190064,188856
2024-06-26 12:00:00,1719403200,82,81,268917,620089
2024-06-26 18:00:00,1719424800,82,82,98608,187197
2024-06-27 00:00:00,1719446400,82,81,253145,369709
2024-06-27 06:00:00,1719468000,82,81,105341,385497
2024-06-27 12:00:00,1719489600,81,80,441121,441061
2024-06-27 18:00:00,1719511200,78,78,275059,552717
2024-06-28 00:00:00,1719532800,70,62,372365,254033
2024-06-28 06:00:00,1719554400,79,79,197426,304606
2024-06-28 12:00:00,1719576000,81,81,347512,601997
2024-06-28 18:00:00,1719597600,83,82,135449,278544
2024-06-29 00:00:00,1719619200,82,80,99324,736110
2024-06-29 06:00:00,1719640800,82,81,47688,374782
2024-06-29 12:00:00,1719662400,80,79,414838,467702
2024-06-29 18:00:00,1719684000,82,81,223454,264619
2024-06-30 00:00:00,1719705600,80,79,227906,416644
2024-06-30 06:00:00,1719727200,81,81,235345,238324
2024-06-30 12:00:00,1719748800,80,80,346580,375877
2024-06-30 18:00:00,1719770400,82,81,141553,235539
2024-07-01 00:00:00,1719792000,80,79,432142,492594
2024-07-01 06:00:00,1719813600,80,81,136342,254647
2024-07-01 12:00:00,1719835200,80,80,337631,765274
2024-07-01 18:00:00,1719856800,81,80,231354,231639
2024-07-02 00:00:00,1719878400,80,79,239830,490927
2024-07-02 06:00:00,1719900000,81,80,202665,340356
2024-07-02 12:00:00,1719921600,80,79,260503,493379
2024-07-02 18:00:00,1719943200,81,81,186888,290466
2024-07-03 00:00:00,1719964800,80,79,302499,624745
2024-07-03 06:00:00,1719986400,81,80,118669,233549
2024-07-03 12:00:00,1720008000,81,79,222915,376248
2024-07-03 18:00:00,1720029600,82,81,102609,267555
2024-07-04 00:00:00,1720051200,80,79,370151,605947
2024-07-04 06:00:00,1720072800,80,79,240198,299340
2024-07-04 12:00:00,1720094400,79,78,310179,585763
2024-07-04 18:00:00,1720116000,81,79,154378,310835
2024-07-05 00:00:00,1720137600,80,79,260460,441517
2024-07-05 06:00:00,1720159200,80,80,139439,258899
2024-07-05 12:00:00,1720180800,79,79,295781,375495
2024-07-05 18:00:00,1720202400,80,80,176633,249189
2024-07-06 00:00:00,1720224000,80,80,180647,427009
2024-07-06 06:00:00,1720245600,80,80,106534,399734
2024-07-06 12:00:00,1720267200,79,79,316613,414690
2024-07-06 18:00:00,1720288800,81,80,136668,299877
2024-07-07 00:00:00,1720310400,80,80,315753,500619
2024-07-07 06:00:00,1720332000,79,78,380540,280685
2024-07-07 12:00:00,1720353600,78,78,376249,465074
2024-07-07 18:00:00,1720375200,78,77,318505,196853
2024-07-08 00:00:00,1720396800,76,75,462792,293945
2024-07-08 06:00:00,1720418400,78,77,134201,299578
2024-07-08 12:00:00,1720440000,77,77,352772,676737
2024-07-08 18:00:00,1720461600,79,78,132587,175400
2024-07-09 00:00:00,1720483200,77,76,287308,458381
2024-07-09 06:00:00,1720504800,78,77,104992,174255
2024-07-09 12:00:00,1720526400,77,76,332835,469557
2024-07-09 18:00:00,1720548000,77,77,212031,234639
2024-07-10 00:00:00,1720569600,77,76,263261,299950
2024-07-10 06:00:00,1720591200,78,76,154259,323216
2024-07-10 12:00:00,1720612800,76,76,275059,513260
2024-07-10 18:00:00,1720634400,67,71,371561,199385
2024-07-11 00:00:00,1720656000,75,72,607768,383187
2024-07-11 06:00:00,1720677600,76,75,164781,338423
2024-07-11 12:00:00,1720699200,76,75,285624,619886
2024-07-11 18:00:00,1720720800,80,78,217835,552518
2024-07-12 00:00:00,1720742400,80,78,185289,934989
2024-07-12 06:00:00,1720764000,81,79,122649,369066
2024-07-12 12:00:00,1720785600,82,80,81302,367414
2024-07-12 18:00:00,1720807200,80,80,316295,152721
2024-07-13 00:00:00,1720828800,82,80,61609,193731
2024-07-13 06:00:00,1720850400,80,77,94680,1143181
2024-07-13 12:00:00,1720872000,82,80,113443,205529
2024-07-13 18:00:00,1720893600,82,81,168548,199507
2024-07-14 00:00:00,1720915200,83,81,87241,248400
2024-07-14 06:00:00,1720936800,84,82,351641,175816
2024-07-14 12:00:00,1720958400,83,82,337762,197169
2024-07-14 18:00:00,1720980000,81,78,398802,1480028
2024-07-15 00:00:00,1721001600,80,79,232848,584184
2024-07-15 06:00:00,1721023200,82,81,99561,164091
2024-07-15 12:00:00,1721044800,82,81,203001,122438
2024-07-15 18:00:00,1721066400,81,80,266005,379210
2024-07-16 00:00:00,1721088000,80,80,360125,155753
2024-07-16 06:00:00,1721109600,81,80,90557,135232
2024-07-16 12:00:00,1721131200,80,79,175225,85153
2024-07-16 18:00:00,1721152800,80,77,171740,835741
2024-07-17 00:00:00,1721174400,80,80,306810,208754
2024-07-17 06:00:00,1721196000,80,80,83732,127984
2024-07-17 12:00:00,1721217600,81,80,98844,186614
2024-07-17 18:00:00,1721239200,81,77,209738,1146467
2024-07-18 00:00:00,1721260800,81,80,153989,218458
2024-07-18 06:00:00,1721282400,83,81,105390,145522
2024-07-18 12:00:00,1721304000,82,81,226737,221797
2024-07-18 18:00:00,1721325600,82,81,158308,128911
2024-07-19 00:00:00,1721347200,81,81,231468,163944
2024-07-19 06:00:00,1721368800,81,81,113651,132107
2024-07-19 12:00:00,1721390400,81,81,132575,211679
2024-07-19 18:00:00,1721412000,82,81,183264,108771
2024-07-20 00:00:00,1721433600,81,80,212717,169511
2024-07-20 06:00:00,1721455200,83,82,165819,92087
2024-07-20 12:00:00,1721476800,83,81,293378,215557
2024-07-20 18:00:00,1721498400,83,81,126712,109987
2024-07-21 00:00:00,1721520000,82,81,279710,229693
2024-07-21 06:00:00,1721541600,82,81,89399,147658
2024-07-21 12:00:00,1721563200,82,81,168132,206387
2024-07-21 18:00:00,1721584800,81,81,694834,127678
2024-07-22 00:00:00,1721606400,82,81,158935,254893
2024-07-22 06:00:00,1721628000,82,81,112484,108362
2024-07-22 12:00:00,1721649600,82,81,127801,265702
2024-07-22 18:00:00,1721671200,82,81,124603,104734
2024-07-23 00:00:00,1721692800,82,81,297163,353220
2024-07-23 06:00:00,1721714400,83,81,138945,113176
2024-07-23 12:00:00,1721736000,84,82,326615,164935
2024-07-23 18:00:00,1721757600,83,82,173241,183286
2024-07-24 00:00:00,1721779200,83,82,156261,139929
2024-07-24 06:00:00,1721800800,84,82,188904,78253
2024-07-24 12:00:00,1721822400,84,82,134304,148730
2024-07-24 18:00:00,1721844000,84,83,87847,114859
2024-07-25 00:00:00,1721865600,84,83,227654,105521
2024-07-25 06:00:00,1721887200,84,82,52621,85768
2024-07-25 12:00:00,1721908800,83,82,224689,162266
2024-07-25 18:00:00,1721930400,82,82,421375,219579
2024-07-26 00:00:00,1721952000,83,82,139205,165371
2024-07-26 06:00:00,1721973600,84,82,68290,137880
2024-07-26 12:00:00,1721995200,84,82,94504,248874
2024-07-26 18:00:00,1722016800,84,83,132738,141557
2024-07-27 00:00:00,1722038400,83,82,92018,164160
2024-07-27 06:00:00,1722060000,84,83,130080,118900
2024-07-27 12:00:00,1722081600,84,83,120705,137003
2024-07-27 18:00:00,1722103200,84,83,258618,150803
2024-07-28 00:00:00,1722124800,84,83,125000,233838
2024-07-28 06:00:00,1722146400,84,83,112977,107584
2024-07-28 12:00:00,1722168000,84,82,208216,215406
2024-07-28 18:00:00,1722189600,84,82,140069,179530
2024-07-29 00:00:00,1722211200,83,83,134983,229640
2024-07-29 06:00:00,1722232800,84,84,73641,176354
2024-07-29 12:00:00,1722254400,84,83,73811,120838
2024-07-29 18:00:00,1722276000,84,83,185900,211457
2024-07-30 00:00:00,1722297600,84,82,148366,210760
2024-07-30 06:00:00,1722319200,84,83,99515,110992
2024-07-30 12:00:00,1722340800,83,82,97105,168427
2024-07-30 18:00:00,1722362400,83,82,492573,147977
2024-07-31 00:00:00,1722384000,83,82,143298,226888
2024-07-31 06:00:00,1722405600,84,83,132623,149800
2024-07-31 12:00:00,1722427200,83,82,178524,165056
2024-07-31 18:00:00,1722448800,82,82,159862,120975
2024-08-01 00:00:00,1722470400,82,82,171730,202253
2024-08-01 06:00:00,1722492000,82,82,106030,162159
2024-08-01 12:00:00,1722513600,82,82,157573,143285
2024-08-01 18:00:00,1722535200,82,82,156774,106322
2024-08-02 00:00:00,1722556800,82,82,146433,173425
2024-08-02 06:00:00,1722578400,82,82,133561,100511
2024-08-02 12:00:00,1722600000,83,82,147819,145000
2024-08-02 18:00:00,1722621600,84,82,153099,287556
2024-08-03 00:00:00,1722643200,83,82,192508,168126
2024-08-03 06:00:00,1722664800,84,83,108067,89495
2024-08-03 12:00:00,1722686400,84,82,108781,167413
2024-08-03 18:00:00,1722708000,83,82,138068,107515
2024-08-04 00:00:00,1722729600,83,83,170026,246151
2024-08-04 06:00:00,1722751200,84,83,107212,139636
2024-08-04 12:00:00,1722772800,84,83,207161,180397
2024-08-04 18:00:00,1722794400,84,83,171170,185491
2024-08-05 00:00:00,1722816000,84,83,119344,192594
2024-08-05 06:00:00,1722837600,84,83,150313,87516
2024-08-05 12:00:00,1722859200,83,83,242675,267060
2024-08-05 18:00:00,1722880800,82,82,442553,402202
2024-08-06 00:00:00,1722902400,79,78,280544,103666
2024-08-06 06:00:00,1722924000,81,81,127914,123953
2024-08-06 12:00:00,1722945600,83,82,153062,184088
2024-08-06 18:00:00,1722967200,85,83,147137,182217
2024-08-07 00:00:00,1722988800,83,82,127882,266426
2024-08-07 06:00:00,1723010400,84,83,58888,130986
2024-08-07 12:00:00,1723032000,82,82,130091,179514
2024-08-07 18:00:00,1723053600,84,83,214322,212642
2024-08-08 00:00:00,1723075200,84,82,131151,256759
2024-08-08 06:00:00,1723096800,84,82,121938,153496
2024-08-08 12:00:00,1723118400,82,82,572545,410730
2024-08-08 18:00:00,1723140000,83,83,132409,133158
2024-08-09 00:00:00,1723161600,83,82,203089,211031
2024-08-09 06:00:00,1723183200,83,83,130312,112278
2024-08-09 12:00:00,1723204800,83,83,195370,179336
2024-08-09 18:00:00,1723226400,83,83,214293,206183
2024-08-10 00:00:00,1723248000,82,81,485560,275519
2024-08-10 06:00:00,1723269600,82,81,125189,208602
2024-08-10 12:00:00,1723291200,81,81,197662,266220
2024-08-10 18:00:00,1723312800,82,81,170413,234203
2024-08-11 00:00:00,1723334400,80,80,227004,292769
2024-08-11 06:00:00,1723356000,81,81,136231,170642
2024-08-11 12:00:00,1723377600,80,80,226001,266668
2024-08-11 18:00:00,1723399200,82,81,188254,184089
2024-08-12 00:00:00,1723420800,81,80,211175,226896
2024-08-12 06:00:00,1723442400,82,81,182140,79772
2024-08-12 12:00:00,1723464000,82,80,327728,338513
2024-08-12 18:00:00,1723485600,82,81,180546,121967
2024-08-13 00:00:00,1723507200,81,81,312031,185149
2024-08-13 06:00:00,1723528800,81,81,101373,127594
2024-08-13 12:00:00,1723550400,81,81,203548,173779
2024-08-13 18:00:00,1723572000,82,81,162512,148549
2024-08-14 00:00:00,1723593600,80,79,277356,702538
2024-08-14 06:00:00,1723615200,79,80,108677,98421
2024-08-14 12:00:00,1723636800,81,81,165429,183259
2024-08-14 18:00:00,1723658400,82,81,188873,131126
2024-08-15 00:00:00,1723680000,81,81,184118,154200
2024-08-15 06:00:00,1723701600,82,80,163021,127682
2024-08-15 12:00:00,1723723200,82,81,152872,212509
2024-08-15 18:00:00,1723744800,82,81,238138,113382
2024-08-16 00:00:00,1723766400,82,81,236728,128506
2024-08-16 06:00:00,1723788000,82,81,138066,78830
2024-08-16 12:00:00,1723809600,82,81,280727,112516
2024-08-16 18:00:00,1723831200,82,81,191192,119093
2024-08-17 00:00:00,1723852800,82,81,184140,204167
2024-08-17 06:00:00,1723874400,82,81,137081,96767
2024-08-17 12:00:00,1723896000,82,81,187083,91647
2024-08-17 18:00:00,1723917600,82,81,222451,91892
2024-08-18 00:00:00,1723939200,82,81,409510,111655
2024-08-18 06:00:00,1723960800,83,82,160717,149780
2024-08-18 12:00:00,1723982400,83,82,263256,242156
2024-08-18 18:00:00,1724004000,83,81,242715,786505
2024-08-19 00:00:00,1724025600,82,82,173436,160613
2024-08-19 06:00:00,1724047200,82,80,130019,761749
2024-08-19 12:00:00,1724068800,82,82,186176,221025
2024-08-19 18:00:00,1724090400,82,82,165773,210189
2024-08-20 00:00:00,1724112000,82,81,273035,201110
2024-08-20 06:00:00,1724133600,82,81,100572,142993
2024-08-20 12:00:00,1724155200,82,82,244608,158734
2024-08-20 18:00:00,1724176800,83,82,184035,127547
2024-08-21 00:00:00,1724198400,83,80,286154,503513
2024-08-21 06:00:00,1724220000,79,78,187564,88754
2024-08-21 12:00:00,1724241600,82,81,175768,192154
2024-08-21 18:00:00,1724263200,81,81,269436,203461
2024-08-22 00:00:00,1724284800,82,81,182063,98615
2024-08-22 06:00:00,1724306400,81,80,186455,218239
2024-08-22 12:00:00,1724328000,81,81,166952,182327
2024-08-22 18:00:00,1724349600,82,81,176652,139351
2024-08-23 00:00:00,1724371200,82,80,211624,219539
2024-08-23 06:00:00,1724392800,82,81,154971,187880
2024-08-23 12:00:00,1724414400,82,81,194412,286377
2024-08-23 18:00:00,1724436000,82,81,217568,229807
2024-08-24 00:00:00,1724457600,82,81,216345,230264
2024-08-24 06:00:00,1724479200,84,82,195841,144110
2024-08-24 12:00:00,1724500800,83,82,226287,235565
2024-08-24 18:00:00,1724522400,83,81,233818,168796
2024-08-25 00:00:00,1724544000,83,81,194476,278390
2024-08-25 06:00:00,1724565600,83,82,148338,128630
2024-08-25 12:00:00,1724587200,82,81,219264,331189
2024-08-25 18:00:00,1724608800,84,82,221575,231488
2024-08-26 00:00:00,1724630400,84,83,138478,236152
2024-08-26 06:00:00,1724652000,84,83,119403,202620
2024-08-26 12:00:00,1724673600,83,83,136910,274261
2024-08-26 18:00:00,1724695200,85,84,181707,250536
2024-08-27 00:00:00,1724716800,85,83,221323,253465
2024-08-27 06:00:00,1724738400,84,84,116139,171032
2024-08-27 12:00:00,1724760000,84,81,159214,154001
2024-08-27 18:00:00,1724781600,83,80,138905,317083
2024-08-28 00:00:00,1724803200,83,81,152772,148118
2024-08-28 06:00:00,1724824800,83,81,63210,73519
2024-08-28 12:00:00,1724846400,83,81,138798,108212
2024-08-28 18:00:00,1724868000,83,82,142438,116117
2024-08-29 00:00:00,1724889600,81,81,303688,172995
2024-08-29 06:00:00,1724911200,83,81,89441,117062
2024-08-29 12:00:00,1724932800,83,82,91231,199302
2024-08-29 18:00:00,1724954400,81,81,145457,157344
2024-08-30 00:00:00,1724976000,80,80,324001,254676
2024-08-30 06:00:00,1724997600,81,80,134494,112090
2024-08-30 12:00:00,1725019200,82,81,122475,146406
2024-08-30 18:00:00,1725040800,83,81,148882,182313
2024-08-31 00:00:00,1725062400,82,81,174300,201579
2024-08-31 06:00:00,1725084000,82,81,151786,115026
2024-08-31 12:00:00,1725105600,82,81,196220,198096
2024-08-31 18:00:00,1725127200,83,81,156398,151131
2024-09-01 00:00:00,1725148800,82,81,70613,71377
2024-09-01 06:00:00,1725170400,82,80,110954,167821
2024-09-01 12:00:00,1725192000,82,81,132968,194680
2024-09-01 18:00:00,1725213600,83,81,201963,293385
2024-09-02 00:00:00,1725235200,83,82,116398,205011
2024-09-02 06:00:00,1725256800,84,82,76712,68400
2024-09-02 12:00:00,1725278400,84,82,103229,244923
2024-09-02 18:00:00,1725300000,84,82,135729,143334
2024-09-03 00:00:00,1725321600,83,82,191132,202862
2024-09-03 06:00:00,1725343200,82,81,18607,41373
2024-09-03 12:00:00,1725364800,83,82,199918,106905
2024-09-03 18:00:00,1725386400,83,82,94087,154969
2024-09-04 00:00:00,1725408000,76,78,341300,558343
2024-09-04 06:00:00,1725429600,48,60,480560,222623
2024-09-04 12:00:00,1725451200,82,81,251616,153746
2024-09-04 18:00:00,1725472800,83,81,166151,177798
2024-09-05 00:00:00,1725494400,83,82,179323,195829
2024-09-05 06:00:00,1725516000,83,81,157491,138171
2024-09-05 12:00:00,1725537600,83,81,168852,182644
2024-09-05 18:00:00,1725559200,84,82,212676,223857
2024-09-06 00:00:00,1725580800,83,81,209950,177003
2024-09-06 06:00:00,1725602400,82,81,89961,235515
2024-09-06 12:00:00,1725624000,82,81,171573,212077
2024-09-06 18:00:00,1725645600,83,82,266050,135784
2024-09-07 00:00:00,1725667200,83,81,154265,310041
2024-09-07 06:00:00,1725688800,84,82,235117,103186
2024-09-07 12:00:00,1725710400,83,81,178607,208051
2024-09-07 18:00:00,1725732000,82,81,127619,216696
2024-09-08 00:00:00,1725753600,83,81,140699,238842
2024-09-08 06:00:00,1725775200,83,81,127459,120536
2024-09-08 12:00:00,1725796800,83,81,231607,199237
2024-09-08 18:00:00,1725818400,83,82,186545,155992
2024-09-09 00:00:00,1725840000,83,81,242189,219115
2024-09-09 06:00:00,1725861600,83,82,131250,103731
2024-09-09 12:00:00,1725883200,82,81,175244,333038
2024-09-09 18:00:00,1725904800,82,81,335773,147734
2024-09-10 00:00:00,1725926400,80,79,533179,258648
2024-09-10 06:00:00,1725948000,81,79,140441,166090
2024-09-10 12:00:00,1725969600,80,79,184916,260125
2024-09-10 18:00:00,1725991200,81,79,111814,231679
2024-09-11 00:00:00,1726012800,81,80,205336,244401
2024-09-11 06:00:00,1726034400,82,81,33658,172699
2024-09-11 12:00:00,1726056000,83,80,107833,325887
2024-09-11 18:00:00,1726077600,81,80,232635,173854
2024-09-12 00:00:00,1726099200,81,80,128166,308180
2024-09-12 06:00:00,1726120800,80,80,72904,172811
2024-09-12 12:00:00,1726142400,80,79,177411,185368
2024-09-12 18:00:00,1726164000,81,80,151455,153714
2024-09-13 00:00:00,1726185600,80,79,156426,159120
2024-09-13 06:00:00,1726207200,81,80,124169,124604
2024-09-13 12:00:00,1726228800,80,80,176700,235185
2024-09-13 18:00:00,1726250400,80,80,157927,129789
2024-09-14 00:00:00,1726272000,81,80,134035,322481
2024-09-14 06:00:00,1726293600,81,80,164246,175176
2024-09-14 12:00:00,1726315200,81,80,201583,180307
2024-09-14 18:00:00,1726336800,81,80,159255,136464
2024-09-15 00:00:00,1726358400,81,80,288057,368339
2024-09-15 06:00:00,1726380000,82,80,160869,235379
2024-09-15 12:00:00,1726401600,81,80,213191,365759
2024-09-15 18:00:00,1726423200,82,81,226879,265291
2024-09-16 00:00:00,1726444800,81,80,155846,273070
2024-09-16 06:00:00,1726466400,81,81,106243,203191
2024-09-16 12:00:00,1726488000,83,81,164561,295658
